itemcode,itemname
128671,양배추영양식단
131871,탄두리샐러드
139247,코코넛쉬림프샐러드
149207,리코타병아리콩샐러드
151148,귀리캐슈넛샐러드
153040,꾸지뽕식단
221094,건강한 자장소스
221097,발효의힘 청국장 세트
221098,로제소스 버섯 닭볶음 세트
221101,컬러파워식단
221102,오리 향채소 불고기 세트
223583,멕시칸 타코 샐러드 세트
223584,문어 카르파쵸 샐러드 세트
225141,멕시칸타코샐러드
225146,포두부 새우 샐러드 세트
331003,구운버섯&새우샐러드
331006,통밀 돈까스
333866,송화버섯 낙지볶음
333869,닭다리살구이
340534,방풍나물&고구마 스프 (1인분)
340537,토마토 견과 카레소스
343935,봄나물 오리볶음
344698,검은콩 캐슈넛 닭볶음 세트
345834,햄프씨드 연어구이 샐러드
346652,해초 전복죽 (1인분)
346665,황태 귀리죽 (1인분)
347791,소고기 다시마채 장조림
349330,해초식단
349332,비트 무화과 타히니 샐러드
349381,부드러운 닭가슴살 콥 샐러드
349386,문어 카르파쵸 샐러드
349740,인도식 견과 커리 세트
352110,당귀 제육볶음 세트
352364,지중해식 가자미구이 세트 
352415,영양부추 잡채
355810,용안육 백태콩조림
357068,버섯 소불고기 쌈 세트
358881,오삼불고기
369066,용안육 건오징어조림
369072,유근피 녹두 삼계죽 (1인분)
369105,유부 유산슬 세트
369918,비트 생깻잎지
371267,리코타 허브감자 샐러드
372893,스파이시 쉬림프 샐러드
373342,가쓰오 계란장조림
374689,낙지 김치죽 (1인분)
374775,닭가슴살 콥샐러드 세트
375018,통밀 간장 닭강정
375800,고사리 소불고기 숙쌈 세트
376020,씨푸드 레몬 샐러드
376773,돼지감자 장아찌
380654,콜리플라워 치즈그라탕
380671,흑미 시트러스 샐러드 세트
380676,은이버섯 오리주물럭 세트
380726,구운채소 곡물 샐러드 세트
380934,꾸지뽕 닭볶음 세트
380960,버터구이 오징어 샐러드 세트
381157,미트 토마토 파스타
383305,모둠 해초볶음
383788,미역&조갯살 스프 (1인분)
384074,탄두리 닭살 샐러드 세트
384426,버섯 아보카도 샐러드 세트
384503,송화버섯 낙지볶음 세트
384505,죽순 생강 소불고기 세트
384508,커리 치킨 샐러드
384706,소고기 숙주 부추볶음
384888,닭살 스테이크 샐러드 세트
385575,진피 레몬 드레싱
385717,구기자 간장 소스
386937,코코넛 새우 샐러드 세트
387111,리코타치즈 샐러드 세트
387126,쿠스쿠스 곡물 샐러드 세트
387415,노루궁뎅이버섯 스프 (1인분)
387766,발사믹 비네거 드레싱 
387780,버섯 불고기 샐러드 세트
387790,애호박 아마란스 새우볶음 
387802,녹두부침개
387811,우엉 고기완자
388157,연자육 삼채 소불고기 세트
388168,스위트 바나나 드레싱
388473,궁중 곤약 탕평채
388477,스페인 세비체 샐러드 세트
389261,오리주물럭 쌈 세트 
390307,모둠버섯 치킨 샐러드 세트
390524,모링가 돼지 된장찜 세트
390529, 아보카도&케일 스무디
390949,새우 아보카도 샐러드 세트
390973,모짜렐라 루꼴라 샐러드 세트
391763,미강 돼지 배추볶음 세트
393505,구운 가자미 라타투이 세트
393589,소고기 죽순 생강볶음 세트
394337,당귀 주꾸미볶음 세트
395162,아스파라거스 돼지불고기 세트
395639,건강한 자장소스 세트
396244,연자육 마라샹궈 세트
398391,당귀 닭볶음 세트
398430,시래기 돼지찜 세트
398436,구운버섯&새우샐러드 세트
400622,올리브 닭살 샐러드 세트
409397,흑미 시트러스 샐러드
411750,청국장 소스 삼치구이 세트
412310,꾸지뽕 갈치 조림 세트
413285,햄프씨드 연어 샐러드 세트
413969,소고기 샤브 샐러드 세트
413979,삼채 버섯볶음 세트
414073,과카몰리 새우 샐러드 세트
414094,구운채소 곡물 샐러드
414203,컬러파워 토마토카레 세트
414255,연자육 소불고기 세트
414263,매운 돼지고기찜 세트 
414319,모둠버섯 소불고기 쌈 세트
414544,이탈리아식 닭볶음 세트 
415008,인도식 치킨커리 세트 
415169,콜라비 비트 무생채
415189,모짜렐라 루꼴라 샐러드
420112,더 부드러운 소갈비찜
420314,들깨 시래기나물
420422,시트러스 잡채 세트
420425,십자화과채소 불고기 세트
420777,뿌리채소 가자미구이 세트
421146,강황 닭갈비 (2인분)
421183,버터 진미채볶음 
421940,버섯 마늘 찜닭 세트
421942,소고기 곤드레나물볶음 
423378,아스파라거스 불고기 세트
423515,아마란스 진미채무침 
423536,해산물 토마토 볶음 세트
424008,두부 팔보채 세트
424127,연어구이
426409,단호박&파프리카 스무디
500753,[1Table] 한우 잡채볶음밥
501958,[1Table] 화식한우 사골곰국
502713,해산물 토마토볶음 세트 
503247,뿌리채소 한우사태찜
503870,삼채 버섯볶음&두부구이
506469,[1Table] 한우 육개장
507388,효도 패키지
508381,멸치 아몬드볶음
508960,야관문 코다리조림 세트
508987,비트레드샐러드
509457,과카몰리샐러드
511476,비트&베리 스무디
511732,[1Table] 한우 나주곰탕
512897,패밀리 패키지
512913,양배추&우엉 스무디
513132,모짜렐라쿠스쿠스샐러드
513745,목이버섯 대구찜 세트
515823,혼밥 패키지
516336,가지 고구마순 돼지찜 세트
516644,[1Table] 모짜렐라 김치 서울만두
517865,배추 불고기 샐러드 세트
518675,고추잡채 덮밥 소스 세트 
519491,[1Table] 갈비 낙지 볶음밥
519510,[1Table] 존쿡 델리미트 부대찌개
519563,[1Table] 부지깽이 나물밥
520176,구운감자 주꾸미 샐러드 세트
521163,매콤 주꾸미볶음 세트 
521359,검은콩&가지 스무디
521782,[1Table] 제주 흑돼지 갈비만두
521825,진피 고추기름
522434,커플 패키지
523028,분짜 샐러드 세트
525020,부드러운 멸치 견과볶음 
526037,[1Table] 양구 시래기밥
526063,당귀 유채유
527132,[1Table] 장조림 버터 볶음밥
527290,두부찹스테이크 세트
529171,[1Table] 와규 함박스테이크
529343,[1Table] 존쿡 델리미트 핫도그 
529567,뿌리채소 한우갈비찜
529603,쿠스쿠스 강황 감자채볶음 
529674,해산물 지중해샐러드 세트
530452,고수가득 분짜 샐러드
532504,주꾸미 감자 샐러드 세트
533182,[1Table] 냉이 된장찌개
534928,[vezzly] 쌀조청 롤케이크
535507,[vezzly] 까사테라
535916,입에서 녹는 동파육
536299,[에쉬레] 무염버터 포션
537653,해산물 미나리볶음 세트
538129,[vezzly] 황금식빵
538734,[vezzly] 미미 카스테라
539654,[vezzly] 비건식빵
539853,미나리 주꾸미볶음 
540257,[도디] 화이트 발사믹 비네거
541618,[1Table] 한우 쇠고기 미역국
542560,[1Table] 담양 죽순밥
543214,[vezzly] 흑마늘식빵
544697,미나리잡채
546875,[1Table] 존쿡 델리미트 크리스피 빅 핫도그 
548061,[1Table] 봉우리 떡갈비
548674,매운 해물죽 (1인분)
549832,[마담로익] 크림치즈 플레인
549897,[범산목장] 유기농 목초 우유
551169,구운가지율무샐러드
552120,중국식 궁채 가지볶음
553130,미나리 오징어 돼지불고기
553211,황태채 미나리볶음
553795,민들레 삼채 겉절이
554544,궁채나물볶음
554810,참취나물무침 
554907,볶음짬뽕
556473,[에쉬레] 가염버터 포션
558747,카레스프 (1인분)
558801,새우 아스파라거스죽 (1인분)
559136,[vezzly] 쫄깃한 100℃ 식빵
559333,[vezzly] 좋은아침 모닝롤 (6입)
559402,죽순 생강 소불고기 세트 
561422,율무 샐러드 세트
562753,리코타&보리순커리
563065,마늘 대추 닭살구이 세트
563115,더 부드러운 돼지고기 장조림
563128,여주 소불고기 세트
563148,3days 샐러드 패키지
563253,민들레 닭살볶음 세트 
564525,모링가 돼지고기 된장찜 세트
564527,오리불고기 향채 샐러드 세트 
564734,미강 돼지고기 배추볶음 세트 
564760,[vezzly] 밀푀유 식빵
564860,씨푸드 미나리 샐러드 세트 
565100,볶음 쟁반 자장면
566034,오리 버섯 주물럭 세트 
566275,[에르베로씨] 블랙베리잼
566544,단호박 씨드범벅 샐러드 세트
566763,[vezzly] 방콕 세트
566802,숙주 부추 소불고기 세트
567648,보리순 그린커리 세트 
567655,오리고사리 들깨볶음 세트
567959,콜리플라워 계란볶음 세트
568281,과콰몰리 돌나물 샐러드 세트
569360,소불고기 취나물 샐러드 세트
569442,[1Table] 명인명촌 화식한우 소불고기
570245,연자육 돼지불고기 세트 
570643,소고기 가지 된장볶음 세트 
571167,더 부드러운 LA갈비
574700,더 부드러운 소고기 장조림 
576309,그리스식 닭살 샐러드
576385,[에르베로씨] 딸기잼
576938,[1Table] 동그랑땡
577365,마늘영양식단
578044,두부식단
578456,꾸지뽕돼지갈비샐러드
578673,[1Table] 우미학 차돌 깍두기 볶음밥
578899,버섯 마늘찜닭 세트 
581070,포두부 파스타 세트 
581188,주꾸미 제육볶음 한상 세트 
581890,집콕 브런치 패키지
